Torpedo ticker,Our Ticker,Name,Long text
PASS,PASS,Blockpass,"Blockpass offers shared regulatory compliance services. As an identity system that supports verification, Blockpass will enable the development of new applications that rely on a trusted connection between multiple entities"
BOX,BOX,ContentBox,"ContentBox is a public blockchain project for the content industry with a focus on the audio/visual realm. It provides users with access to various content in multiple languages, and includes features like curated podcast recommendations."
ETP,ETP,Metaverse ETP,"Designed to facilitate low-cost, convenient transfer of digitized personal data and assets, Metaverse aims to revolutionize the way financial services and transactions are processed, and to improve outdated and inefficient identity verification services"
POA,POA,POA Network,"POA Network is an open Ethereum sidechain with Proof of Authority consensus, reached by independent validators. The project is building a public network for smart contracts that combines speed, security, and cost efficiency."
BBN,BBN,Banyan Network,Banyan Network is a fusion of big data network based on blockchain technology called Data Fusion Value Chain Network. It is also the world’s first distributed ecosystem of data economies raised and built by all participants in the field of data analytics
DTA,DTA,DATA,Data is a blockchain-based advertising protocol initiated by the Blockchain Data Foundation. The Data team aims to mitigate the ad fraud seen on actual advertising systems. DTA token is used as the medium of exchange within the platform.
SEE,SEER,SEER,Decentralized prediction market built on the Graphene toolkit. It allows users to express their judgments about future events by means of the market mechanism and makes effective predictions by gathering intelligence and ideas.
GUSD,GUSD,Gemini Dollar,"The Gemini dollar is a cryptographic token that is issued by a New York trust company, pegged 1:1 to the U.S. dollar and built on the Ethereum network."
RCN,RCN,Ripio Credit Network,"A protocol based on smart contracts and blockchain technology that brings enhanced transparency and reliability in credit and lending. Enables connections between lenders and borrowers located anywhere in the world, regardless of currency. "
HOT,HOT,Hydro Protocol,Hydro is a network layer protocol for high-performance decentralized exchanges and marketplaces with built-in incentives for coordination. It defines the rules for executing decentralized orders and provides the mechanism for order matching.
RIF,RIF,RIF Token,"RIF OS (Root Infrastructure Framework Open Standard)  is a suite of open and decentralized infrastructure protocols that enable faster, easier and scalable development of distributed applications (dApps) within a unified environment."
CLO,CLO,Callisto Network,"Callisto Network is a blockchain platform with its own cryptocurrency (CLO) that’s based on the Ethereum protocol, so any Callisto improvements can be applied to Ethereum Classic. Callisto is not a testnet or a hardfork of Ethereum Classic."
ESS,ESS,Essentia,"Essentia is a trustless, modular framework allowing users to operate with their digital decentralized identities and data, by creating their operating system with on-chain capabilities that can be accessible from all devices in the world."
QASH,QASH,QASH,"A single globally-sourced trading platform with an associated suite of services. Combined, these produce the highest level of liquidity in the world—allowing any individual to access the opportunities and wealth the new Crypto economy offers."
MTO,MEETONE,MEET.ONE,"MEET.ONE is running a side EOS chain which provides a cost-effective developing platform for the developer to make a test and beta version of their Dapps, at the same time, filter and incubate high-quality projects into the parent block-chain"
ABYSS,ABYSS,The Abyss,"The Abyss is a next-gen digital distribution platform, delivering all types of video games (namely F2P MMOs and crypto-games), including AAA-titles, to the fast-growing global game community."
CNN,CNN,Content Neutrality Network,"Content Neutrality Network aims to break the barrier between content communities, revolutionize revenue share and decentralize user acquisition & incentive programs, in order to create a more open, efficient and trustworthy content era."
INT,INT,Internet Node Token,"INT is the world's first blockbuster technology from the perspective of the structural evolution of the Internet of Things, bottom-up to create a new generation of IoT system. Provides a reliable data source for all kinds of IoT applications"
AVT,AVT,Aventus,An open-source protocol that aims to deliver the global standard for ticketing. The protocol permits rights holders to define rules across the ticketing supply-chain (including promoters and venues’ primary/secondary agents) to which everyone must adhere.
DADI,DADI,DADI,"DADI is a global, decentralized cloud services platform, offering compute power, database storage, content delivery and other functionalities. Unlike existing centralized cloud services, DADI implements a fog computing structure."
WLO,WLO,WOLLO,"Pigzbe is an easy way to engage with your children’s financial education. Get notified of new allowances, tasks and rewards, and unlock new knowledge to learn as you earn. Pigzbe runs on Wollo"
AUC,AUC,Auctus,"Auctus is a smart contract-powered retirement planning platform, which allows users to create diversified portfolios made up of traditional asset classes and cryptocurrencies. Auctus aims to bring together retirement savers from around the world."
PNK,PNK,Kleros,"Kleros is a blockchain Dispute Resolution Layer that provides fast, secure and affordable arbitration for virtually anything. The PNK token is meant to allow jurors to guarantee their involvement in dispute resolution and incentivize coherent jurors"
CS,CS,Credits,CREDITS truly opens up new opportunities to use the blockchain technology in the financial sector. Allows to build financial services with high speed transaction processing up to 1 million per second and average speed transaction processing in 3 seconds.
WTC,WTC,Waltonchain,"Waltonchain is a genuine, trustworthy and traceable business ecosystem with complete data sharing and absolute information transparency. It is created by the combination of technologies RFID and blockchain technologies"
BCI,BCI,Bitcoin Interest,"A staking cryptocurrency focused on technology, community, and savings. Their blockchain features a new integrated savings technology that allows users to safely park their coins and earn interest payments without moving coins from their wallets."
BAB,BCHABC,Bitcoin Cash ABC [IOU],"Bitcoin ABC is a full-node implementation of the Bitcoin Cash protocol. It aims to provide a solid, stable software and help lead BCH protocol development with an open and collaborative process"
OMNI,OMNI,Mastercoin (Omni),Omni is a blockchain-based platform for designing and trading custom digital assets. It's a decentralized digital layer built on top of the Bitcoin blockchain. Omni transactions are Bitcoin transactions designed to help enable the next generation features
RTE,RTE,Rate3 Network,"The Rate3 Dual Protocol is a decentralized protocol for cross-border payment and credit scoring. By introducing a native token (RTE), it aims to align the incentives of all network participants. "
RBTC,RBTC,Smart Bitcoin,"A smart contract platform with a 2-way peg to Bitcoin that also rewards the Bitcoin miners via merge-mining. RSK’s goal is to add value and functionality to the Bitcoin ecosystem by enabling smart contracts, near instant payments and higher scalability."
MTN,MTN,Medicalchain,"Medicalchain is a decentralised platform that enables secure, fast and transparent exchange and usage of medical data. It creates a user-focused electronic health record, and maintains a single true version of the user’s data."
YEED,YEED,YGGDRASH,"YGGDRASH is a trust-based multi-dimensional blockchains (branches) built with a vision to “Digitize everything into reality” and to connect everything and any blockchain networks. YGGDRASH’s main-net is called STEM, and its cryptocurrency is YEED. "
ONL,ONL,On.Live,"The On.Live platform allows users to provide almost any service to anyone from anywhere and become a broadcaster and earn money for presenting valuable content in various business models (Pay Per View, Pay Per Minute, In-Stream Payments). "
ODE,ODE,ODEM,"Using the power of blockchain technology and its smart contract-based payment platform, ODEM strives to enable students and professors to interact directly, and participate in the exchange of education and learning without intermediaries."
SEN,SEN,Consensus,"A decentralized platform built with the vision to improve the governance of private and public organizations - companies, regions, cities, or countries - using artificial intelligence and decentralized services."
DTH,DTH,Dether,"Dether provides a decentralized peer-to-peer ether network that enables anyone to buy ether with cash and spend it in physical stores nearby. No bank account is needed, just a mobile phone with internet access."
EURT,EURT,EURT,"An open-source, decentralized and prediction token built on the Ethereum blockchain. EURT mission is to help defeat hunger and empower generation to save food through community around the world. EURT aims to “alleviate hunger  by helping people"""
PAI,PAI,Project Pai,"Project PAI is a decentralized platform for intelligent avatars made from your online personalities. Project PAI enables everyone to create, own, and manage their own Personal Artificial Intelligence (PAI) on the PAI blockchain protocol."
DATA,DATA,Streamr DATAcoin,Streamr provides a complete system to tokenize the value of real-time data in order to enable a new way for machines and people to trade it on a decentralised P2P network.
ATM,ATMI,Atonomi,Atonomi provides a new security protocol and infrastructure to enable trusted interoperability for IoT devices. The key innovation of Atonomi is rooting the identity and reputation of devices on a blockchain-based immutable ledger
ZCN,ZCN,0chain,"A fast and flexible dCloud for a dApp on any chain. Underlying technology is a 2D Byzantine DPoS consensus protocol with sub-second finality, a fast high-security storage protocol, a self-forking protocol to create a chain for a specific app or vertical"
FSN,FSN,Fusion,"FUSION is a public blockchain devoted to creating an inclusive cryptofinancial platform - one that utilizes distributed network nodes to control various types of tokens’ private keys, in order to make cross-chain smart contracts possible"
VLD,VLD,Vetri,"Vetri is a blockchain-enabled personal data management platform, which aims to build on the concept of personal data self-sovereignty. Vetri’s goal is to empower individuals to take part in the rapidly growing data economy, in a safe and easy way."
VSYS,VSYS,V Systems,"A blockchain database cloud project that aims to create a brand new digital economy era. The project will deliver the world's first object-oriented general purpose distributed database, which is empowered to carry complex decentralized applications"
GOT,GOT,GoNetwork,"GoNetwork is creating a low-cost, low-latency, scalable network for Ethereum aimed for mass mobile, desktop and web platforms. It allows users the seamless trade and purchase of virtual goods across the internet ecosystems and between users."
XRA,XRA,Xriba,"Xriba has developed an accounting protocol to record financial transaction records and bookkeeping on a public decentralized ledger, bringing transparency and accountability to cryptocurrency and business via blockchain"
TNB,TNB,Time New Bank,TNB is token represent to Miao'A International Timechain (M.I.T). That is dedicated to building a precision time-valuebased transmission network.
MITH,MITH,Mithril,"Mithril is a decentralized mobile game ad platform. It aims to dramatically improve ad efficiency by eliminating middlemen intervention, and connecting gamers and gaming companies directly using verified gamer blockchain data."
IOST,IOST,IOST,"The Internet of Services offers a secure & scalable infrastructure for online service providers. Its high TPS, reliable blockchain and privacy safeguards provide new possibilities for online service providers to accommodate their customer base."
BFT,BFT,BnkToTheFuture,"BnkToTheFuture is a global online investment platform that allows qualifying investors to invest in financial innovation including FinTech (Financial Technology) companies, funds and other new alternative financial products."
ORS,ORS,ORS Group,"The ORS is used for buying and selling Hypersmart Contracts, Algorithms and other digital assets on the ORS Platform & Marketplace which allows access to Hypersmart Contracts, as well as Algorithms and Algorithm-based software solutions."
EDO,EDO,Eidoo,"Eidoo is a blockchain-to-human interface simplifying the interaction between the Ethereum & Bitcoin blockchains and its users, providing an easy and secure way to buy, transfer and exchange cryptocurrencies without relying on any central authority."
DGX,DGX,Digix Gold Token,Digix tokenizes gold on Ethereum. Every DGX = 1 gram of gold. Digix provides a use case for the tokenization and documentation of physical assets through its Proof of Provenance protocol. The PoA protocol utilises Ethereum and the IPFS to track an asset
CBT,CBT,CommerceBlock,"An infrastructure company that provides a suite of tools for traditional asset markets, to help them leverage the highly flexible and powerful qualities of blockchain-based digital asset protocols"
BTT,BTT,BitTorrent,"BTT allows content creators to connect with their audience, and earn and spend digital currency without a middleman. By connecting BitTorrent peer-to-peer network to the TRON blockchain, BTT aims to offer a new distributed experience to BitTorrent users."
UTK,UTK,UTRUST,"Utrust is a blockchain-based platform that combines elements from traditional payment systems with the advantages provided by cryptocurrencies. The platform allows users to buy items, digital or physical, with their favorite cryptocurrency or token"
AION,AION,Aion,"Aion network aims to provide a multi-tier blockchain system to improve the scalability, privacy, and interoperability of the blockchain. It’s designed to support custom blockchain architectures while providing a mechanism for cross-chain interoperability."
MAN,MAN,Matrix AI Network,"MATRIX is an open-source blockchain platform that supports smart contracts and machine learning services. With its infrastructure re-built with AI techniques, MAN aims to improve and simplify the user experience of executing smart contracts"
IQX,IQX,IQ Token,"IQ Token is an elegant solution to an inelegant problem — network congestion. People not using IQ Token will still have the same internet access they do today, those using IQ Token will notice significantly better performance."
AID,AID,AidCoin,"AidCoin is the token for charitable giving, used to donate easily and transparently through blockchain technology, and to access an ecosystem of services built for non-profit organizations. AidCoin is conceived and developed by CharityStars."
UTNP,UTNP,Universa,Universa Platform uses a contract execution machine and distributed state ledger aimed to improve on Bitcoin and Ethereum technologies by delivering improvements that are imperative for business adoption
POLY,POLY,Polymath,A blockchain-based system to coordinate and incentivize participants to collaborate and launch financial products on blockchain. Aims to create a standard token protocol to ease the primary issuance and secondary trading of blockchain securities tokens.
LYM,LYM,Lympo,"Lympo aims to create an ecosystem powered by user-generated and user-controlled fitness and wellness data, allowing the exchange of value through the introduction of LYM utility tokens. Lympo’s goal is a marketplace where data itself is used efficiently."
AGI,AGI,SingularityNET,"SingularityNET is a protocol for coordinating, discovering, and transacting AI algorithms at scale. Its goal is a decentralized global market for AI services in which all parties own their own data, and the creation of Artificial General Intelligence"
ELF,ELF,aelf,ELF is a decentralized self-evolving cloud computing network. It provides a highly efficient multi-chain parallel-processing system with cross-chain communication and self-evolving governance.
NCASH,NCASH,Nucleus Vision,"Nucleus Vision is an end-to-end technology solution that captures and provides previously inaccessible data to retailers and other ‘brick-and-mortar’ businesses, through its proprietary blockchain and real-time sensor technology."
CTXC,CTXC,Cortex,Cortex is an AI autonomous system with a self-made VM. It allows smart contracts to run on full node with complex inference computation. The model conversion between different frameworks is done by the team. CTXC is an ERC20 token powering Cortex system.
NIO,NIO,Autonio,"AUTONIO is the first decentralized, intelligent trading terminal that aims to disrupt the status quo. Users pay a monthly subscription using NIO tokens to run the live trading system on their local computer or VPS"
WPR,WPR,WePower,"WePower is a blockchain-based green energy trading platform. It enables to finance green energy projects, to invest into and trade green energy. WePower was established with the view that we need to change how energy is done. "
YOYOW,YOYOW,YOYOW,"YOYOW is aiming to quantify contribution and give rewards of participants in the content producing sector with decentralized consensus methods so that content producers, investors and consumers can be provided with incentives and returns as appropriate."
VET,VET,VeChain,VeChain is the world’s leading blockchain platform for products and information.VeChain strives to build a trust-free and distributed business ecosystem based on the blockchain technology self-circulated and expanding.
BSV,BSV,Bitcoin SV,"Bitcoin SV is a full-node implementation for Bitcoin Cash (BCH). Reflecting its mission to fulfill the vision of Bitcoin, the project name represents the “Satoshi Vision” or SV."
ZIL,ZIL,Zilliqa,Zilliqa is a smart contract platform that attempts to solve the common scalability issue by implementing sharding at the base level. ZIL is currently an ERC-20 token which will shortly be changeable for native ZIL on the Zilliqa mainnet.
DGB,DGB,DigiByte,"Digibyte addresses the block time issue that many other cryptocurrencies have by providing a 15-second blocktime. Also, it has 5 mining algorithms including Skein, Scrypt and more to further democratize the mining process."
MLN,MLN,Melon,"The Melon protocol brings together a collection of open-source blockchain rules and smart contracts, which are collectively referred to as Melon. This protocol is can be deployed on other blockchain platforms in the foreseeable future."
TKN,TKN,TokenCard,"TokenCard is a payment project that can be used in any payment terminal all over the world. With this card, users can operate in the same way they use their debit or credit cards."
REQ,REQ,Request,"Request is an open network for transaction requests. It allows anyone to create, store and access invoices and receipts in a universal, decentralized network."
OMG,OMG,OmiseGO,"OmiseGO is a financial technology for use in mainstream digital wallets, which enables real-time value exchange and payment services agnostically across jurisdictions and organizational silos, and across both fiat money and decentralized currencies."
BCH,BCH,Bitcoin Cash,"Bitcoin Cash is a hard forked version of the original Bitcoin. It is similar to bitcoin with regards to its protocol; Proof of Work SHA-256 hashing, 21M supply, same block times and reward system. Differences are the the blocksize limits and difficulty"
BTG,BTG,Bitcoin Gold,"Bitcoin Gold is a fork of the Bitcoin blockchain. It's ASIC resistant (to prevent miner centralization), features a unique address format as well as dynamic difficulty adjustment."
DRGN,DRGN,Dragonchain,Dragonchain provides a commercial platform for application developers to rapidly and securely deploy Blockchain applications while maintaining existing language development environments.
RLC,RLC,iExec RLC,iExec is a new decentralized cloud computing platform that is blockchain-based. It aims to tackle the current limitations of centralized cloud computing affecting business and innovation.
NEO,NEO,NEO,"NEO's blockchain addresses scalability issues that older blockchain have. Also, its platform offers dApps, smart contracts, token issuance and more. It is popularly referred to as the ""ethereum of China"" due to the similarity in functions with Ethereum."
TRX,TRX,TRON,"Tron is a decentralized content entertainment protocol based on blockchain technology. The Tron protocol allows each user to freely publish, store and own data."
SAN,SAN,Santiment,"A 360° overview of the crypto market and its biggest driving forces. Sets of custom metrics, real-time signals and market insights are built on terabytes of on-chain, social and developmental data for 1000+ of the biggest crypto projects. "
BAT,BAT,Basic Attention Token,"BAT intends on changing the ad industry through its integration with Brave browser, by blocking privacy-intruding techniques used by advert middlemen. It’s goal is to create an ad ecosystem consisting solely of the publisher, advertiser and the end user."
SNT,SNT,Status,"Status is a mobile operating system. It was built to encourage effective communication and use of the Ethereum blockchain, by bringing this technology to mobile devices. Status features a private messenger and a decentralized browser."
EOS,EOS,EOS,"EOS.IO is a blockchain protocol that enables horizontal scaling of decentralized applications, allowing developers to efficiently create high-performance distributed applications. It utilizes Delegated Proof of Stake to achieve its performance."
FUN,FUN,FunFair,"Funfair uses the ethereum technology to provide blockchain solutions for the gaming industry. Their emphasis is on providing transparency, cost-effectiveness, and fairness in the gaming space."
LRC,LRC,Loopring,"Decentralized exchange and automated execution system that trades across the crypto-token exchanges, shielding users from counterparty risk and reducing the cost of trading. LRC does not require members to send tokens to exchanges for custody."
